[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-28 18:48:14,442] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:14] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:14,534] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:14] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:27,420] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:48:27,431] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:27] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:48:27,464] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:27] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:48:27,665] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:27] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:27,869] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:27] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:27,872] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:27] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:48:29,045] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:48:29,049] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:29] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:48:29,068] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:29] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:48:29,305] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:29] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:29,417] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:29] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:29,417] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:29] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:48:31,245] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:31] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:48:31,269] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:31] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:48:31,505] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:31] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:31,585] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:31] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:32,571] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:48:32,575] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:32] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:48:32,610] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:32] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:48:32,824] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:32] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:32,951] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:32] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:48:32,954] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:32] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:48:33,245] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:33] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:48:33,293] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:33] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:48:33,294] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:48:33] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:49:12,815] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:12] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:49:13,107] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:13] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:49:13,152] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:13] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:49:13,153] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:13] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:49:13,652] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:13] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:49:20,114] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:49:20,119] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:20] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:49:20,427] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:20] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:49:20,642] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:20] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:49:20,751] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:20] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:49:20,752] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:20] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:49:21,088] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:49:21,115] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:49:21,336] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-28 18:49:21,432] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:49:21,603] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:49:21,667] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:49:21] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:50:05,890] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:05] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-28 18:50:05,924] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:05] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:50:06,225] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:06] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:50:06,225] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:06] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:50:06,932] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:50:08,296] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:08] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-28 18:50:08,602] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:08] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:50:08,624] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:08] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:50:08,625] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:08] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:50:09,895] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:09] "[37mGET /account HTTP/1.1[0m" 200 -
[2021-07-28 18:50:09,926] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:09] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:50:10,133] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:10] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:50:10,289] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:10] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:50:10,289] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:50:10] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:51:11,433] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:11] "[37mGET /account HTTP/1.1[0m" 200 -
[2021-07-28 18:51:11,467] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:11] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:51:11,648] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:11] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:11,937] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:11] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-28 18:51:11,937] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:11] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:12,427] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:12] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:51:12,844] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:12] "[37mGET /account HTTP/1.1[0m" 200 -
[2021-07-28 18:51:13,149] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:51:13,284] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:13,465] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-28 18:51:13,468] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:51:13,723] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:51:13,802] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:13,802] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:13] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:14,074] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:14] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:51:14,383] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:14] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:51:14,413] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:14] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:14,413] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:14] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,199] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:51:15,202] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:51:15,229] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,461] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,601] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,610] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:51:15,787] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,944] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:15,945] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:15] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:51:29,782] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:29] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:51:30,073] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:30] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:51:30,120] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:30] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:30,121] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:30] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:30,620] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:30] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:51:47,737] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:47] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:51:48,028] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:48] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:51:48,062] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:48] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:48,063] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:48] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:51:48,571] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:51:48] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:52:34,402] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:34] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:52:54,693] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:54] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:52:54,719] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:54] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:52:54,942] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:54] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:52:55,020] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:55] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:52:55,499] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:55] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:52:56,925] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:56] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:52:57,230] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:57] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:52:57,257] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:57] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:52:57,258] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:57] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:52:57,641] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:52:57] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:53:07,969] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:07] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:53:08,280] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:08] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:53:08,307] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:08] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:08,308] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:08] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:08,805] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:08] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:53:32,896] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:32] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:53:33,199] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:33] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:53:33,226] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:33] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:33,228] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:33] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:33,725] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:33] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:53:40,822] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:40] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:53:41,142] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:41] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:53:41,168] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:41] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:41,170] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:41] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:41,537] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:41] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:53:41,803] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:41] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:53:42,039] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:42] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:53:42,133] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:42] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:42,133] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:42] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:42,183] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:42] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:53:47,199] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:47] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:53:47,232] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:47] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:53:47,459] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:47] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:47,538] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:47] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:53:47,890] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:53:47] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:54:09,401] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:09] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:09,715] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:09] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:54:09,734] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:09] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:09,735] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:09] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:10,242] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:10] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:54:13,097] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:54:13,101] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:13] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:54:13,400] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:13] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:13,489] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:13] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:13,707] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:13] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:13,711] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:13] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-28 18:54:17,088] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:17] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:54:17,116] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:17] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:17,326] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:17] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:17,421] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:17] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:19,899] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:54:19,902] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:19] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:54:19,929] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:19] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:20,156] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:20] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
